perturbation,departure,speed,M2_A,M2_B,M2_A_minus_B,M3max_A,M3max_B,vstrongext_min_A,vstrongext_min_B,M1_A,M1_B
EP0_baseline,14:00,1.1,40.497,40.545,-0.048,43.76,43.22,34.36,32.89,40.27,35.843
EP0_baseline,17:00,1.1,42.182,42.547,-0.365,45.49,45.44,40.27,35.84,40.27,35.843
EP1b_forcing_ea,14:00,1.1,40.871,40.916,-0.045,44.14,43.63,36.03,33.72,40.27,35.843
EP1b_forcing_ea,17:00,1.1,42.431,42.801,-0.37,45.82,45.77,40.27,35.84,40.27,35.843
EP2b_canopy_pnoa,14:00,1.1,39.492,39.265,0.227,43.78,43.19,28.91,25.84,40.27,35.843
EP2b_canopy_pnoa,17:00,1.1,41.553,41.619,-0.066,45.01,45.41,40.27,35.84,40.27,35.843
EP2c_canopy_treeinv,14:00,1.1,41.928,41.922,0.006,43.78,43.3,40.27,35.16,40.27,35.843
EP2c_canopy_treeinv,17:00,1.1,43.234,43.419,-0.185,45.49,45.45,40.27,35.84,40.27,35.843
EP2d_canopy_tcd,14:00,1.1,40.772,40.872,-0.1,43.8,43.28,34.59,33.27,40.27,35.843
EP2d_canopy_tcd,17:00,1.1,42.406,42.765,-0.359,45.55,45.55,40.27,35.84,40.27,35.843
EP4b_building_pnoa,14:00,1.1,40.503,40.524,-0.021,43.89,43.29,34.51,32.89,40.27,35.843
EP4b_building_pnoa,17:00,1.1,42.239,42.531,-0.292,45.93,45.93,40.27,35.84,40.27,35.843
EP5_side_+12m,14:00,1.1,40.711,42.018,-1.307,43.71,43.38,31.41,35.47,40.27,35.843
EP5_side_+12m,17:00,1.1,42.119,42.349,-0.23,45.53,45.7,40.27,35.84,40.27,35.843
EP5_side_-12m,14:00,1.1,39.992,39.812,0.18,43.41,43.18,28.6,23.27,40.27,35.843
EP5_side_-12m,17:00,1.1,42.105,41.728,0.377,45.9,45.9,40.27,35.84,40.27,35.843
EP6_speed_1.4,14:00,1.4,40.33,40.407,-0.077,43.76,42.9,26.22,25.54,31.641,28.163
EP6_speed_1.4,17:00,1.4,42.284,42.671,-0.387,45.49,45.68,31.64,28.16,31.641,28.163
