asset_id,name,timestamp,tourism_category,indoor_outdoor,is_open,thermal_state,decision_state,decision_confidence,utci_baseline,utci_envelope_low,utci_envelope_high,opening_hours_evidence,thermal_evidence,evidence_confidence,screening_status,context_free_exclusion_reason,tourism_relevance_evidence
A01,Museo del Prado,12:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q160112; osm:tourism=museum
A01,Museo del Prado,15:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q160112; osm:tourism=museum
A01,Museo del Prado,18:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q160112; osm:tourism=museum
A02,Museo Nacional Centro de Arte Reina Sofía,12:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q460889; osm:tourism=museum; osm:amenity=arts_centre
A02,Museo Nacional Centro de Arte Reina Sofía,15:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q460889; osm:tourism=museum; osm:amenity=arts_centre
A02,Museo Nacional Centro de Arte Reina Sofía,18:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q460889; osm:tourism=museum; osm:amenity=arts_centre
A03,Museo Thyssen-Bornemisza,12:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q176251; osm:tourism=museum
A03,Museo Thyssen-Bornemisza,15:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q176251; osm:tourism=museum
A03,Museo Thyssen-Bornemisza,18:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q176251; osm:tourism=museum
A04,CaixaForum Madrid,12:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q1026041; osm:tourism=museum
A04,CaixaForum Madrid,15:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q1026041; osm:tourism=museum
A04,CaixaForum Madrid,18:00,museum_indoor,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q1026041; osm:tourism=museum
A05,Museo Naval de Madrid,12:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q1815235; osm:tourism=museum
A05,Museo Naval de Madrid,15:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q1815235; osm:tourism=museum
A05,Museo Naval de Madrid,18:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q1815235; osm:tourism=museum
A06,Museo Nacional de Antropología,12:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q2917041; osm:tourism=museum
A06,Museo Nacional de Antropología,15:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q2917041; osm:tourism=museum
A06,Museo Nacional de Antropología,18:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q2917041; osm:tourism=museum
A07,Museo Nacional de Artes Decorativas,12:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q5361303; osm:tourism=museum
A07,Museo Nacional de Artes Decorativas,15:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q5361303; osm:tourism=museum
A07,Museo Nacional de Artes Decorativas,18:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q5361303; osm:tourism=museum
A08,Real Fábrica de Tapices,12:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q570665; osm:tourism=museum
A08,Real Fábrica de Tapices,15:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q570665; osm:tourism=museum
A08,Real Fábrica de Tapices,18:00,museum_indoor,indoor,False,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,EXCLUDED,CLOSED_AT_TIMESTAMP,Wikidata:Q570665; osm:tourism=museum
A09,Madrid-Puerta de Atocha-Almudena Grandes,12:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q5846989
A09,Madrid-Puerta de Atocha-Almudena Grandes,15:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q5846989
A09,Madrid-Puerta de Atocha-Almudena Grandes,18:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q5846989
A10,Estación del Arte,12:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2016175
A10,Estación del Arte,15:00,transit_hub,indoor,True,INDOOR_NOT_MODELLED,INDOOR_REFUGE,INDOOR_BYPASS,,,,COMPLETE,MODERATE,MODERATE,AVAILABLE_CANDIDATE,,Wikidata:Q2016175
