asset_id,name,timestamp,feasibility_OSM,feasibility_Madrid,feasibility_TCD,feasibility_green,disagreement_direction
A14,Puerta de Alcalá,2023-08-21T12:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A14,Puerta de Alcalá,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A14,Puerta de Alcalá,2023-08-21T18:00:00+02:00,NOT RECOMMENDED,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,MINOR (adjacent levels only)
A16,Fuente de Neptuno,2023-08-21T12:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A16,Fuente de Neptuno,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A16,Fuente de Neptuno,2023-08-21T18:00:00+02:00,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,NOT RECOMMENDED,MINOR (adjacent levels only)
A17,Estatua de Goya,2023-08-21T12:00:00+02:00,FEASIBLE,FEASIBLE,FEASIBLE,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A17,Estatua de Goya,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A17,Estatua de Goya,2023-08-21T18:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,MINOR (adjacent levels only)
A18,Palacio de Cibeles - Ayuntamiento de Madrid,2023-08-21T12:00:00+02:00,FEASIBLE,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A18,Palacio de Cibeles - Ayuntamiento de Madrid,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A18,Palacio de Cibeles - Ayuntamiento de Madrid,2023-08-21T18:00:00+02:00,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,NOT RECOMMENDED,NOT RECOMMENDED,MINOR (adjacent levels only)
A19,Real Observatorio de Madrid,2023-08-21T12:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE,FEASIBLE,MINOR (adjacent levels only)
A19,Real Observatorio de Madrid,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A19,Real Observatorio de Madrid,2023-08-21T18:00:00+02:00,NOT RECOMMENDED,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A21,Real Jardín Botánico de Madrid,2023-08-21T12:00:00+02:00,FEASIBLE,FEASIBLE WITH CONDITIONS,FEASIBLE,FEASIBLE,MINOR (adjacent levels only)
A21,Real Jardín Botánico de Madrid,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A21,Real Jardín Botánico de Madrid,2023-08-21T18:00:00+02:00,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A25,Jardín del Parterre,2023-08-21T12:00:00+02:00,FEASIBLE,FEASIBLE,FEASIBLE WITH CONDITIONS,FEASIBLE,MINOR (adjacent levels only)
A25,Jardín del Parterre,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A25,Jardín del Parterre,2023-08-21T18:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
A26,Monumento a Alfonso XII,2023-08-21T12:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE,FEASIBLE WITH CONDITIONS,FEASIBLE,MINOR (adjacent levels only)
A26,Monumento a Alfonso XII,2023-08-21T15:00:00+02:00,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,FEASIBLE WITH CONDITIONS,
A26,Monumento a Alfonso XII,2023-08-21T18:00:00+02:00,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,NOT RECOMMENDED,FEASIBLE WITH CONDITIONS,MINOR (adjacent levels only)
